tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2022-01-04,76.0,Sedang,1,1,28.4,74.9,6.2,19.1,24.5,0.0,kelapa gading
2022-01-04,87.0,Sedang,1,1,28.1,75.8,5.5,19.1,24.5,0.0,lubang buaya
2022-01-04,69.54086093501735,Sedang,1,1,28.33333333333333,75.4,3.8,11.2,25.1,0.0,us embassy 1
2022-01-04,76.63627269929205,Sedang,1,1,28.2,75.6,6.2,18.0,25.1,0.0,us embassy 2
2022-01-05,74.0,Sedang,1,2,28.8,77.3,5.4,19.4,22.1,27.896,bundaran hi
2022-01-05,73.0,Sedang,1,2,28.3,78.1,5.0,19.4,22.1,16.889,jagakarsa
2022-01-05,69.0,Sedang,1,2,28.7,77.7,5.7,19.4,22.1,20.392,kebun jeruk
2022-01-05,76.0,Sedang,1,2,28.7,77.2,5.4,20.2,22.9,30.762,kelapa gading
2022-01-05,87.0,Sedang,1,2,28.3,78.4,4.6,20.2,22.9,24.792,lubang buaya
2022-01-05,69.54086093501735,Sedang,1,2,28.83333333333333,77.3,3.4,12.1,22.1,1.102,us embassy 1
2022-01-05,76.63627269929205,Sedang,1,2,28.7,77.5,5.3,19.4,22.1,24.597,us embassy 2
2022-01-06,74.0,Sedang,1,3,27.6,87.0,5.2,27.4,19.5,13.511,bundaran hi
2022-01-06,73.0,Sedang,1,3,27.3,87.2,4.9,27.4,19.5,8.459,jagakarsa
2022-01-06,69.0,Sedang,1,3,27.6,86.8,5.3,27.4,19.5,11.033,kebun jeruk
2022-01-06,76.0,Sedang,1,3,27.6,86.4,5.2,27.4,19.5,6.215,kelapa gading
2022-01-06,87.0,Sedang,1,3,27.3,88.0,4.6,27.4,19.5,9.308,lubang buaya
2022-01-06,72.37636489781103,Sedang,1,3,27.61111111111111,87.0,3.2,17.0,19.5,0.542,us embassy 1
2022-01-06,76.63627269929205,Sedang,1,3,27.5,86.9,5.1,27.4,19.5,11.417,us embassy 2
2022-01-07,74.0,Sedang,1,4,28.1,79.2,6.0,31.0,20.1,0.339,bundaran hi
2022-01-07,73.0,Sedang,1,4,27.7,79.8,6.1,31.0,20.1,1.258,jagakarsa
2022-01-07,69.0,Sedang,1,4,28.0,79.4,6.5,31.0,20.1,1.613,kebun jeruk
2022-01-07,76.0,Sedang,1,4,28.0,79.6,6.1,30.6,20.0,0.586,kelapa gading
2022-01-07,87.0,Sedang,1,4,27.6,81.0,5.6,30.6,20.0,0.915,lubang buaya
2022-01-07,80.15402059474117,Sedang,1,4,28.111111111111107,79.2,3.8,19.2,20.1,0.012,us embassy 1
2022-01-07,74.06472197318378,Sedang,1,4,28.0,79.6,6.1,31.0,20.1,0.885,us embassy 2
2022-01-08,74.0,Sedang,1,5,28.4,79.3,6.0,23.8,23.1,0.006,bundaran hi
2022-01-08,73.0,Sedang,1,5,28.1,80.0,6.0,23.8,23.1,0.051,jagakarsa
2022-01-08,69.0,Sedang,1,5,28.4,79.9,6.3,23.8,23.1,0.045,kebun jeruk
2022-01-08,76.0,Sedang,1,5,28.4,79.0,6.2,24.8,22.6,0.165,kelapa gading
2022-01-08,87.0,Sedang,1,5,28.2,80.0,5.7,24.8,22.6,0.072,lubang buaya
2022-01-08,58.66784543309719,Sedang,1,5,28.444444444444443,79.4,3.7,14.8,23.1,0.0,us embassy 1
2022-01-08,60.124440641019255,Sedang,1,5,28.4,79.6,6.0,23.8,23.1,0.039,us embassy 2
2022-01-09,74.0,Sedang,1,6,28.8,77.8,6.2,30.6,18.9,0.0,bundaran hi
2022-01-09,73.0,Sedang,1,6,28.4,78.3,6.2,30.6,18.9,0.177,jagakarsa
2022-01-09,69.0,Sedang,1,6,28.6,79.6,6.9,30.6,18.9,0.0,kebun jeruk
2022-01-09,76.0,Sedang,1,6,28.8,77.6,6.3,30.6,19.1,0.0,kelapa gading
2022-01-09,87.0,Sedang,1,6,28.6,77.6,5.7,30.6,19.1,0.0,lubang buaya
2022-01-09,67.60354085526487,Sedang,1,6,28.83333333333333,77.9,3.8,19.0,18.9,0.0,us embassy 1
2022-01-09,77.55403901125972,Sedang,1,6,28.7,78.2,6.3,30.6,18.9,0.0,us embassy 2
2022-01-10,74.0,Sedang,1,0,28.0,82.4,6.1,30.6,20.2,11.093,bundaran hi
2022-01-10,73.0,Sedang,1,0,27.7,83.4,6.1,30.6,20.2,8.84,jagakarsa
2022-01-10,69.0,Sedang,1,0,27.6,84.1,6.7,30.6,20.2,11.141,kebun jeruk
2022-01-10,76.0,Sedang,1,0,28.0,82.6,6.3,32.4,20.5,12.922,kelapa gading
2022-01-10,87.0,Sedang,1,0,27.9,83.1,5.6,32.4,20.5,10.657,lubang buaya
2022-01-10,53.94685972817455,Sedang,1,0,28.000000000000004,82.4,3.8,19.0,20.2,0.434,us embassy 1
2022-01-10,62.700470184937956,Sedang,1,0,27.9,83.0,6.2,30.6,20.2,11.234,us embassy 2
2022-01-11,74.0,Sedang,1,1,26.6,88.4,5.5,36.4,12.4,61.27,bundaran hi
2022-01-11,73.0,Sedang,1,1,26.3,89.7,5.5,36.4,12.4,51.69,jagakarsa
2022-01-11,69.0,Sedang,1,1,26.4,89.5,5.7,36.4,12.4,58.887,kebun jeruk
2022-01-11,76.0,Sedang,1,1,26.5,89.1,5.4,40.7,12.7,59.4,kelapa gading
2022-01-11,87.0,Sedang,1,1,26.3,90.6,5.1,40.7,12.7,56.46,lubang buaya
2022-01-11,43.130224737295485,Baik,1,1,26.611111111111114,88.3,3.4,22.6,12.4,2.455,us embassy 1
2022-01-11,57.229169603511444,Sedang,1,1,26.5,89.2,5.5,36.4,12.4,57.783,us embassy 2
2022-01-12,65.25,Sedang,1,2,26.5,87.9,5.8,51.8,17.6,19.686,bundaran hi
2022-01-12,64.625,Sedang,1,2,26.2,88.8,5.6,51.8,17.6,17.026,jagakarsa
2022-01-12,61.875,Sedang,1,2,26.5,88.9,6.1,51.8,17.6,17.599,kebun jeruk
2022-01-12,65.375,Sedang,1,2,26.5,88.2,5.8,51.8,17.4,11.109,kelapa gading
2022-01-12,77.16666666666667,Sedang,1,2,26.3,89.2,5.3,51.8,17.4,15.799,lubang buaya
2022-01-12,50.18779046213021,Sedang,1,2,26.5,87.9,3.6,32.2,17.6,0.786,us embassy 1
2022-01-12,56.9113880465164,Sedang,1,2,26.4,88.4,5.8,51.8,17.6,17.907,us embassy 2
2022-01-13,53.25,Sedang,1,3,27.1,85.4,6.2,27.4,11.3,0.752,bundaran hi
2022-01-13,56.416666666666664,Sedang,1,3,26.9,85.6,6.2,27.4,11.3,5.949,jagakarsa
2022-01-13,52.958333333333336,Sedang,1,3,26.9,85.8,6.6,27.4,11.3,4.394,kebun jeruk
2022-01-13,56.25,Sedang,1,3,27.1,85.2,6.4,29.5,11.1,9.373,kelapa gading
2022-01-13,63.583333333333336,Sedang,1,3,27.1,85.3,5.9,29.5,11.1,5.332,lubang buaya
2022-01-13,53.933073473713215,Sedang,1,3,27.05555555555556,85.4,3.9,17.0,11.3,0.018,us embassy 1
2022-01-13,54.847978959997135,Sedang,1,3,27.0,85.5,6.3,27.4,11.3,3.269,us embassy 2
2022-01-14,47.291666666666664,Baik,1,4,26.8,86.9,5.7,28.8,19.4,13.302,bundaran hi
2022-01-14,61.208333333333336,Sedang,1,4,26.7,87.3,5.5,28.8,19.4,14.183,jagakarsa
2022-01-14,53.375,Sedang,1,4,26.7,87.5,5.8,28.8,19.4,13.717,kebun jeruk
2022-01-14,54.25,Sedang,1,4,26.8,87.0,5.6,30.6,19.1,23.019,kelapa gading
2022-01-14,61.541666666666664,Sedang,1,4,26.9,87.5,5.3,30.6,19.1,15.945,lubang buaya
2022-01-14,52.62965438520431,Sedang,1,4,26.77777777777778,86.9,3.5,17.9,19.4,0.514,us embassy 1
2022-01-14,57.993499917905204,Sedang,1,4,26.8,87.1,5.6,28.8,19.4,14.312,us embassy 2
2022-01-15,52.666666666666664,Sedang,1,5,26.9,87.1,5.8,30.2,14.5,3.657,bundaran hi
2022-01-15,68.83333333333333,Sedang,1,5,26.7,87.2,5.6,30.2,14.5,5.342,jagakarsa
2022-01-15,59.708333333333336,Sedang,1,5,26.8,88.6,6.3,30.2,14.5,4.661,kebun jeruk
2022-01-15,52.166666666666664,Sedang,1,5,27.0,86.7,5.8,33.1,13.6,4.747,kelapa gading
2022-01-15,69.16666666666667,Sedang,1,5,26.9,86.6,5.2,33.1,13.6,4.084,lubang buaya
2022-01-15,55.70530387759518,Sedang,1,5,26.888888888888893,87.2,3.6,18.8,14.5,0.143,us embassy 1
2022-01-15,61.414023898064976,Sedang,1,5,26.9,87.3,5.8,30.2,14.5,4.092,us embassy 2
2022-01-16,74.0,Sedang,1,6,27.1,90.0,5.0,27.7,17.6,11.826,bundaran hi
2022-01-16,73.0,Sedang,1,6,26.9,90.3,4.8,27.7,17.6,6.368,jagakarsa
2022-01-16,69.0,Sedang,1,6,27.2,90.6,4.9,27.7,17.6,8.146,kebun jeruk
2022-01-16,76.0,Sedang,1,6,27.2,89.8,4.9,29.5,17.5,9.154,kelapa gading
2022-01-16,87.0,Sedang,1,6,27.0,90.4,4.6,29.5,17.5,8.99,lubang buaya
2022-01-16,70.9839402565576,Sedang,1,6,27.16666666666667,90.1,3.1,17.2,17.6,0.471,us embassy 1
2022-01-16,86.37977300042907,Sedang,1,6,27.1,90.2,4.9,27.7,17.6,9.807,us embassy 2
2022-01-17,58.75,Sedang,1,0,27.8,85.0,6.0,29.9,20.3,5.967,bundaran hi
2022-01-17,86.125,Sedang,1,0,27.7,84.6,5.8,29.9,20.3,9.578,jagakarsa
2022-01-17,72.25,Sedang,1,0,27.7,86.0,6.2,29.9,20.3,9.138,kebun jeruk
2022-01-17,61.333333333333336,Sedang,1,0,27.8,84.5,6.0,32.8,20.8,25.273,kelapa gading
2022-01-17,91.375,Sedang,1,0,27.9,83.8,5.5,32.8,20.8,13.371,lubang buaya
2022-01-17,69.36789356626828,Sedang,1,0,27.77777777777778,85.1,3.7,18.6,20.3,0.214,us embassy 1
2022-01-17,77.54122126732737,Sedang,1,0,27.8,84.9,5.9,29.9,20.3,9.213,us embassy 2
2022-01-18,50.208333333333336,Sedang,1,1,26.1,91.9,5.1,40.7,13.8,163.023,bundaran hi
2022-01-18,65.04166666666667,Sedang,1,1,25.9,92.5,4.9,40.7,13.8,92.373,jagakarsa
2022-01-18,62.583333333333336,Sedang,1,1,26.1,93.0,5.1,40.7,13.8,120.949,kebun jeruk
2022-01-18,37.375,Baik,1,1,26.1,92.2,5.0,40.7,13.3,106.769,kelapa gading
2022-01-18,65.91666666666667,Sedang,1,1,26.0,92.5,4.9,40.7,13.3,120.516,lubang buaya
2022-01-18,58.59572808387322,Sedang,1,1,26.11111111111111,91.9,3.2,25.3,13.8,6.509,us embassy 1
2022-01-18,66.10591993763764,Sedang,1,1,26.1,92.3,5.1,40.7,13.8,136.777,us embassy 2
2022-01-19,38.833333333333336,Baik,1,2,27.0,85.5,5.9,55.4,20.2,53.715,bundaran hi
2022-01-19,56.25,Sedang,1,2,26.9,85.1,5.8,55.4,20.2,48.866,jagakarsa
2022-01-19,48.125,Baik,1,2,27.0,86.7,6.5,55.4,20.2,59.672,kebun jeruk
2022-01-19,36.5,Baik,1,2,27.1,84.9,6.0,55.4,20.7,73.133,kelapa gading
2022-01-19,51.0,Sedang,1,2,27.1,84.5,5.5,55.4,20.7,60.05,lubang buaya
2022-01-19,53.68229725105828,Sedang,1,2,27.0,85.6,3.7,34.4,20.2,2.092,us embassy 1
2022-01-19,55.019073573713094,Sedang,1,2,27.0,85.5,6.0,55.4,20.2,57.204,us embassy 2
2022-01-20,49.166666666666664,Baik,1,3,25.8,86.8,6.2,31.3,7.2,0.154,bundaran hi
2022-01-20,59.333333333333336,Sedang,1,3,25.6,87.2,6.4,31.3,7.2,8.048,jagakarsa
2022-01-20,53.916666666666664,Sedang,1,3,25.6,89.1,6.8,31.3,7.2,4.06,kebun jeruk
2022-01-20,45.875,Baik,1,3,25.8,86.8,6.3,36.0,7.8,1.874,kelapa gading
2022-01-20,56.291666666666664,Sedang,1,3,25.8,86.5,6.0,36.0,7.8,3.272,lubang buaya
2022-01-20,52.50482590772285,Sedang,1,3,25.83333333333333,86.9,3.8,19.5,7.2,0.001,us embassy 1
2022-01-20,55.707083832912645,Sedang,1,3,25.8,87.3,6.3,31.3,7.2,2.404,us embassy 2
2022-01-21,44.25,Baik,1,4,27.4,81.8,6.3,33.5,20.6,0.511,bundaran hi
2022-01-21,54.125,Sedang,1,4,27.0,82.8,6.4,33.5,20.6,2.127,jagakarsa
2022-01-21,54.666666666666664,Sedang,1,4,27.2,83.7,6.7,33.5,20.6,1.096,kebun jeruk
2022-01-21,38.041666666666664,Baik,1,4,27.4,81.9,6.4,34.9,20.9,0.367,kelapa gading
2022-01-21,51.208333333333336,Sedang,1,4,27.1,82.6,6.1,34.9,20.9,0.957,lubang buaya
2022-01-21,50.07487385788067,Sedang,1,4,27.38888888888889,81.8,3.9,20.8,20.6,0.02,us embassy 1
2022-01-21,49.78662423687525,Baik,1,4,27.3,82.4,6.4,33.5,20.6,0.859,us embassy 2
2022-01-22,50.791666666666664,Sedang,1,5,27.2,84.8,5.9,21.2,8.4,8.921,bundaran hi
2022-01-22,68.79166666666667,Sedang,1,5,27.0,85.0,5.8,21.2,8.4,15.391,jagakarsa
2022-01-22,59.833333333333336,Sedang,1,5,27.0,86.2,6.2,21.2,8.4,20.404,kebun jeruk
2022-01-22,0.0,Baik,1,5,27.2,84.4,5.9,24.1,8.1,13.48,kelapa gading
2022-01-22,71.45833333333333,Sedang,1,5,27.1,84.4,5.5,24.1,8.1,14.151,lubang buaya
2022-01-22,49.46181437218012,Baik,1,5,27.16666666666667,84.9,3.7,13.2,8.4,0.338,us embassy 1
2022-01-22,57.28197293748181,Sedang,1,5,27.1,85.0,5.9,21.2,8.4,13.911,us embassy 2
2022-01-23,49.25,Baik,1,6,29.0,75.9,6.5,27.7,20.6,0.0,bundaran hi
2022-01-23,71.95833333333333,Sedang,1,6,28.7,76.3,6.7,27.7,20.6,0.0,jagakarsa
2022-01-23,57.75,Sedang,1,6,28.7,78.0,7.1,27.7,20.6,0.0,kebun jeruk
2022-01-23,11.166666666666666,Baik,1,6,29.0,75.6,6.6,28.4,21.8,0.0,kelapa gading
2022-01-23,66.375,Sedang,1,6,29.0,75.3,6.2,28.4,21.8,0.0,lubang buaya
2022-01-23,50.767920255223835,Sedang,1,6,29.0,76.0,4.0,17.2,20.6,0.0,us embassy 1
2022-01-23,58.47790218802414,Sedang,1,6,28.9,76.2,6.6,27.7,20.6,0.0,us embassy 2
2022-01-24,55.208333333333336,Sedang,1,0,29.2,74.1,6.8,36.4,23.4,0.0,bundaran hi
2022-01-24,73.04166666666667,Sedang,1,0,28.8,74.6,6.9,36.4,23.4,0.0,jagakarsa
2022-01-24,60.0,Sedang,1,0,29.0,76.9,7.6,36.4,23.4,0.0,kebun jeruk
2022-01-24,54.5,Sedang,1,0,29.1,73.9,6.9,35.3,24.1,0.0,kelapa gading
2022-01-24,71.79166666666667,Sedang,1,0,28.9,73.5,6.5,35.3,24.1,0.0,lubang buaya
2022-01-24,53.47008332936585,Sedang,1,0,29.22222222222222,74.2,4.2,22.6,23.4,0.0,us embassy 1
2022-01-24,54.46881547616792,Sedang,1,0,29.1,74.7,6.9,36.4,23.4,0.0,us embassy 2
2022-01-25,59.416666666666664,Sedang,1,1,28.6,78.8,7.2,35.3,17.9,4.895,bundaran hi
2022-01-25,65.625,Sedang,1,1,28.3,78.8,7.5,35.3,17.9,2.25,jagakarsa
2022-01-25,62.166666666666664,Sedang,1,1,28.4,81.0,8.0,35.3,17.9,2.973,kebun jeruk
2022-01-25,57.833333333333336,Sedang,1,1,28.6,78.5,7.3,38.9,19.0,3.035,kelapa gading
2022-01-25,73.625,Sedang,1,1,28.5,77.5,7.0,38.9,19.0,3.308,lubang buaya
2022-01-25,36.83005224032167,Baik,1,1,28.61111111111111,79.0,4.5,21.9,17.9,0.196,us embassy 1
2022-01-25,43.69188108491028,Baik,1,1,28.5,79.1,7.4,35.3,17.9,3.815,us embassy 2
2022-01-26,52.0,Sedang,1,2,27.3,86.7,6.3,28.4,16.1,0.753,bundaran hi
2022-01-26,57.666666666666664,Sedang,1,2,27.0,87.2,6.2,28.4,16.1,1.665,jagakarsa
2022-01-26,58.125,Sedang,1,2,27.0,88.3,6.7,28.4,16.1,2.198,kebun jeruk
2022-01-26,48.208333333333336,Baik,1,2,27.2,86.6,6.2,31.7,16.5,1.334,kelapa gading
2022-01-26,60.041666666666664,Sedang,1,2,27.1,87.0,5.8,31.7,16.5,1.489,lubang buaya
2022-01-26,53.25812962520087,Sedang,1,2,27.27777777777777,86.7,3.9,17.7,16.1,0.028,us embassy 1
2022-01-26,53.44547203647803,Sedang,1,2,27.2,87.1,6.3,28.4,16.1,1.395,us embassy 2
2022-01-27,59.25,Sedang,1,3,28.2,80.1,6.3,31.7,21.6,0.006,bundaran hi
2022-01-27,74.70833333333333,Sedang,1,3,28.0,80.1,6.4,28.4,21.6,0.405,jagakarsa
2022-01-27,66.20833333333333,Sedang,1,3,28.1,82.2,7.0,31.7,21.6,0.171,kebun jeruk
2022-01-27,56.416666666666664,Sedang,1,3,28.2,79.7,6.4,32.8,21.3,0.038,kelapa gading
2022-01-27,77.66666666666667,Sedang,1,3,28.2,79.0,5.9,32.8,21.3,0.163,lubang buaya
2022-01-27,50.00716743794169,Sedang,1,3,28.22222222222222,80.2,3.9,19.7,21.6,0.0,us embassy 1
2022-01-27,57.10400238034966,Sedang,1,3,28.2,80.3,6.4,31.7,21.6,0.115,us embassy 2
2022-01-28,57.5,Sedang,1,4,27.5,83.0,6.0,30.2,19.9,4.923,bundaran hi
2022-01-28,82.16666666666667,Sedang,1,4,27.1,83.6,5.9,30.2,19.9,6.057,jagakarsa
2022-01-28,65.875,Sedang,1,4,27.5,84.5,6.2,30.2,19.9,4.902,kebun jeruk
2022-01-28,55.25,Sedang,1,4,27.5,82.6,6.0,32.0,20.5,2.383,kelapa gading
2022-01-28,71.58333333333333,Sedang,1,4,27.2,82.7,5.7,32.0,20.5,4.444,lubang buaya
2022-01-28,56.32091390665365,Sedang,1,4,27.555555555555557,83.0,3.7,18.8,19.9,0.196,us embassy 1
2022-01-28,62.35460595067743,Sedang,1,4,27.4,83.4,6.0,30.2,19.9,4.862,us embassy 2
2022-01-29,77.5,Sedang,1,5,27.8,81.1,5.5,23.0,17.4,0.0,bundaran hi
2022-01-29,85.66666666666667,Sedang,1,5,27.6,81.2,5.2,23.0,17.4,0.0,jagakarsa
2022-01-29,93.58333333333333,Sedang,1,5,27.6,82.4,5.6,23.0,17.4,0.0,kebun jeruk
2022-01-29,85.20833333333333,Sedang,1,5,27.9,80.7,5.4,24.1,16.6,0.0,kelapa gading
2022-01-29,109.45833333333333,Tidak Sehat,1,5,27.8,80.4,4.9,24.1,16.6,0.0,lubang buaya
2022-01-29,72.5723891581547,Sedang,1,5,27.83333333333333,81.1,3.4,14.3,17.4,0.0,us embassy 1
2022-01-29,73.56395163442424,Sedang,1,5,27.8,81.3,5.4,23.0,17.4,0.0,us embassy 2
2022-01-30,90.58333333333333,Sedang,1,6,28.0,79.9,5.1,23.4,21.2,0.001,bundaran hi
2022-01-30,107.125,Tidak Sehat,1,6,27.7,80.4,4.8,23.4,21.2,0.147,jagakarsa
2022-01-30,126.16666666666667,Tidak Sehat,1,6,28.0,80.3,5.1,23.4,21.2,0.03,kebun jeruk
2022-01-30,97.66666666666667,Sedang,1,6,28.1,79.8,5.2,24.5,20.4,0.013,kelapa gading
2022-01-30,126.41666666666667,Tidak Sehat,1,6,27.9,80.0,4.7,24.5,20.4,0.068,lubang buaya
2022-01-30,93.37961709669484,Sedang,1,6,28.05555555555556,79.9,3.2,14.5,21.2,0.0,us embassy 1
2022-01-30,101.74997208796975,Tidak Sehat,1,6,28.0,80.1,5.0,23.4,21.2,0.025,us embassy 2
2022-01-31,94.0,Sedang,1,0,28.4,77.5,5.9,29.5,17.4,0.0,bundaran hi
2022-01-31,100.41666666666667,Tidak Sehat,1,0,28.2,77.3,5.7,27.4,17.4,5.491,jagakarsa
2022-01-31,124.375,Tidak Sehat,1,0,28.1,79.4,6.4,29.5,17.4,0.0,kebun jeruk
2022-01-31,99.5,Sedang,1,0,28.4,76.8,5.9,29.9,16.3,0.0,kelapa gading
2022-01-31,129.66666666666666,Tidak Sehat,1,0,28.5,76.0,5.4,29.9,16.3,0.0,lubang buaya
2022-01-31,109.55481597112208,Tidak Sehat,1,0,28.33333333333333,77.6,3.7,18.3,17.4,0.0,us embassy 1
2022-01-31,115.66160716234542,Tidak Sehat,1,0,28.3,77.6,5.9,29.5,17.4,0.0,us embassy 2
2022-02-01,55.833333333333336,Sedang,2,1,28.3,81.1,5.8,23.8,24.3,0.003,bundaran hi
2022-02-01,87.04166666666667,Sedang,2,1,27.9,81.8,5.5,23.8,24.3,2.409,jagakarsa
2022-02-01,75.08333333333333,Sedang,2,1,28.2,81.7,6.4,23.8,24.3,0.086,kebun jeruk
2022-02-01,56.125,Sedang,2,1,28.3,81.0,5.9,26.3,24.0,0.019,kelapa gading
2022-02-01,88.20833333333333,Sedang,2,1,28.0,81.4,5.1,26.3,24.0,0.082,lubang buaya
2022-02-01,59.06652543018598,Sedang,2,1,28.277777777777786,81.1,3.6,14.8,24.3,0.0,us embassy 1
2022-02-01,67.06603305896206,Sedang,2,1,28.2,81.3,5.8,23.8,24.3,0.057,us embassy 2
2022-02-02,62.625,Sedang,2,2,27.6,82.4,6.3,24.1,18.3,4.404,bundaran hi
2022-02-02,90.08333333333333,Sedang,2,2,27.4,82.3,6.3,24.1,18.3,7.327,jagakarsa
2022-02-02,87.83333333333333,Sedang,2,2,27.4,83.5,6.7,24.1,18.3,6.516,kebun jeruk
2022-02-02,59.333333333333336,Sedang,2,2,27.6,82.2,6.3,27.4,17.9,15.93,kelapa gading
2022-02-02,100.0,Sedang,2,2,27.6,81.7,6.1,27.4,17.9,8.624,lubang buaya
2022-02-02,65.54520062544373,Sedang,2,2,27.61111111111111,82.4,3.9,15.0,18.3,0.16,us embassy 1
2022-02-02,79.34499388220567,Sedang,2,2,27.6,82.5,6.4,24.1,18.3,6.392,us embassy 2
2022-02-03,53.791666666666664,Sedang,2,3,28.7,78.7,6.1,21.6,16.3,1.034,bundaran hi
2022-02-03,83.875,Sedang,2,3,28.4,79.1,5.8,21.6,16.3,2.295,jagakarsa
2022-02-03,73.33333333333333,Sedang,2,3,28.4,80.4,6.5,21.6,16.3,2.42,kebun jeruk
2022-02-03,59.75,Sedang,2,3,28.7,78.7,6.0,22.3,16.7,1.002,kelapa gading
2022-02-03,93.54166666666667,Sedang,2,3,28.7,78.2,5.5,22.3,16.7,1.692,lubang buaya
2022-02-03,52.44697589674101,Sedang,2,3,28.72222222222222,78.8,3.8,13.4,16.3,0.039,us embassy 1
2022-02-03,59.04547143737065,Sedang,2,3,28.6,79.1,6.1,21.6,16.3,1.656,us embassy 2
2022-02-04,47.75,Baik,2,4,26.9,86.9,5.3,27.4,21.5,101.867,bundaran hi
2022-02-04,76.91666666666667,Sedang,2,4,26.6,87.0,5.0,27.4,21.5,58.9,jagakarsa
2022-02-04,59.625,Sedang,2,4,26.9,86.8,5.8,27.4,21.5,72.658,kebun jeruk
2022-02-04,48.75,Baik,2,4,26.9,86.5,5.3,26.3,20.5,57.188,kelapa gading
2022-02-04,70.58333333333333,Sedang,2,4,26.7,86.7,4.6,26.3,20.5,69.661,lubang buaya
2022-02-04,52.055416886061174,Sedang,2,4,26.888888888888893,86.9,3.3,17.0,21.5,4.08,us embassy 1
2022-02-04,60.52886079378299,Sedang,2,4,26.8,86.9,5.3,27.4,21.5,83.28,us embassy 2
2022-02-05,57.125,Sedang,2,5,26.2,89.6,6.0,29.9,11.2,42.914,bundaran hi
2022-02-05,59.708333333333336,Sedang,2,5,26.1,89.6,6.0,29.9,11.2,34.161,jagakarsa
2022-02-05,62.708333333333336,Sedang,2,5,26.0,90.8,5.9,29.9,11.2,40.261,kebun jeruk
2022-02-05,53.625,Sedang,2,5,26.3,89.2,6.1,30.6,11.3,52.416,kelapa gading
2022-02-05,59.833333333333336,Sedang,2,5,26.3,88.8,6.0,30.6,11.3,43.553,lubang buaya
2022-02-05,57.189646642095674,Sedang,2,5,26.22222222222222,89.7,3.7,18.6,11.2,1.682,us embassy 1
2022-02-05,60.02518081870296,Sedang,2,5,26.2,89.7,6.0,29.9,11.2,42.127,us embassy 2
2022-02-06,27.708333333333332,Baik,2,6,27.6,82.4,6.3,50.4,15.9,0.083,bundaran hi
2022-02-06,17.583333333333332,Baik,2,6,27.2,82.9,6.3,50.4,15.9,5.534,jagakarsa
2022-02-06,30.708333333333332,Baik,2,6,27.5,83.3,6.6,50.4,15.9,2.506,kebun jeruk
2022-02-06,28.833333333333332,Baik,2,6,27.5,82.4,6.3,51.5,17.1,0.748,kelapa gading
