tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-08-14,bundaran hi,92.208336,86.10788,6.100456,6.100456,Sedang,Sedang
2024-08-15,bundaran hi,91.208336,94.38039,-3.1720505,3.1720505,Sedang,Sedang
2024-08-16,bundaran hi,92.0,93.36626,-1.3662567,1.3662567,Sedang,Sedang
2024-08-17,bundaran hi,92.25,94.42881,-2.1788101,2.1788101,Sedang,Sedang
2024-08-18,bundaran hi,90.166664,86.64382,3.5228424,3.5228424,Sedang,Sedang
2024-08-19,bundaran hi,86.583336,91.25069,-4.667351,4.667351,Sedang,Sedang
2024-08-20,bundaran hi,90.708336,88.67615,2.0321884,2.0321884,Sedang,Sedang
2024-08-21,bundaran hi,96.666664,95.66974,0.99692535,0.99692535,Sedang,Sedang
2024-08-22,bundaran hi,89.125,93.7621,-4.6371,4.6371,Sedang,Sedang
2024-08-23,bundaran hi,77.291664,84.238945,-6.947281,6.947281,Sedang,Sedang
2024-08-24,bundaran hi,92.916664,82.51027,10.406395,10.406395,Sedang,Sedang
2024-08-25,bundaran hi,94.166664,98.764145,-4.597481,4.597481,Sedang,Sedang
2024-08-26,bundaran hi,78.583336,84.90201,-6.318672,6.318672,Sedang,Sedang
2024-08-27,bundaran hi,102.041664,83.42495,18.616714,18.616714,Tidak Sehat,Sedang
2024-08-28,bundaran hi,90.833336,97.3651,-6.531761,6.531761,Sedang,Sedang
2024-08-29,bundaran hi,93.583336,90.12908,3.4542542,3.4542542,Sedang,Sedang
2024-08-30,bundaran hi,99.5,95.10009,4.39991,4.39991,Sedang,Sedang
2024-08-31,bundaran hi,77.875,98.691376,-20.816376,20.816376,Sedang,Sedang
2024-09-01,bundaran hi,72.5,77.55589,-5.055893,5.055893,Sedang,Sedang
2024-09-02,bundaran hi,70.625,83.313065,-12.688065,12.688065,Sedang,Sedang
2024-09-03,bundaran hi,78.5,80.48639,-1.9863892,1.9863892,Sedang,Sedang
2024-09-04,bundaran hi,82.708336,84.933586,-2.2252502,2.2252502,Sedang,Sedang
2024-09-05,bundaran hi,72.583336,81.75027,-9.166931,9.166931,Sedang,Sedang
2024-09-06,bundaran hi,84.041664,81.02097,3.020691,3.020691,Sedang,Sedang
2024-09-07,bundaran hi,77.583336,83.74033,-6.1569977,6.1569977,Sedang,Sedang
2024-09-08,bundaran hi,80.958336,75.58716,5.3711777,5.3711777,Sedang,Sedang
2024-09-09,bundaran hi,70.916664,78.7758,-7.8591385,7.8591385,Sedang,Sedang
2024-09-10,bundaran hi,68.208336,71.64619,-3.437851,3.437851,Sedang,Sedang
2024-09-11,bundaran hi,61.666668,78.729805,-17.063137,17.063137,Sedang,Sedang
2024-09-12,bundaran hi,80.541664,74.60941,5.932251,5.932251,Sedang,Sedang
2024-09-13,bundaran hi,77.958336,86.88231,-8.923973,8.923973,Sedang,Sedang
2024-09-14,bundaran hi,83.458336,82.159546,1.29879,1.29879,Sedang,Sedang
2024-09-15,bundaran hi,85.708336,87.26826,-1.5599213,1.5599213,Sedang,Sedang
2024-09-16,bundaran hi,85.041664,84.76721,0.2744522,0.2744522,Sedang,Sedang
2024-09-17,bundaran hi,79.833336,82.82547,-2.992134,2.992134,Sedang,Sedang
2024-09-18,bundaran hi,75.875,83.35142,-7.4764175,7.4764175,Sedang,Sedang
2024-09-19,bundaran hi,74.0,83.71245,-9.712448,9.712448,Sedang,Sedang
2024-09-20,bundaran hi,81.208336,83.55027,-2.3419342,2.3419342,Sedang,Sedang
2024-09-21,bundaran hi,90.416664,86.28543,4.131233,4.131233,Sedang,Sedang
2024-09-22,bundaran hi,74.0,91.990746,-17.990746,17.990746,Sedang,Sedang
2024-09-23,bundaran hi,83.958336,79.140564,4.817772,4.817772,Sedang,Sedang
2024-09-24,bundaran hi,76.75,86.368965,-9.618965,9.618965,Sedang,Sedang
2024-09-25,bundaran hi,85.0,80.09301,4.90699,4.90699,Sedang,Sedang
2024-09-26,bundaran hi,72.708336,76.06207,-3.3537369,3.3537369,Sedang,Sedang
2024-09-27,bundaran hi,72.0,72.44394,-0.4439392,0.4439392,Sedang,Sedang
2024-09-28,bundaran hi,81.708336,71.108246,10.60009,10.60009,Sedang,Sedang
2024-09-29,bundaran hi,74.0,81.62274,-7.6227417,7.6227417,Sedang,Sedang
2024-09-30,bundaran hi,72.708336,75.87211,-3.1637726,3.1637726,Sedang,Sedang
2024-10-01,bundaran hi,86.125,75.31617,10.80883,10.80883,Sedang,Sedang
2024-10-02,bundaran hi,87.625,83.45137,4.1736298,4.1736298,Sedang,Sedang
2024-10-03,bundaran hi,69.791664,84.655754,-14.86409,14.86409,Sedang,Sedang
2024-10-04,bundaran hi,84.416664,82.12422,2.2924423,2.2924423,Sedang,Sedang
2024-10-05,bundaran hi,79.625,87.67389,-8.048889,8.048889,Sedang,Sedang
2024-10-06,bundaran hi,75.625,83.02969,-7.4046936,7.4046936,Sedang,Sedang
2024-10-07,bundaran hi,101.916664,79.03356,22.883102,22.883102,Tidak Sehat,Sedang
2024-10-08,bundaran hi,81.708336,88.07256,-6.3642273,6.3642273,Sedang,Sedang
2024-10-09,bundaran hi,75.375,80.24168,-4.8666763,4.8666763,Sedang,Sedang
2024-10-10,bundaran hi,74.166664,81.91056,-7.7438965,7.7438965,Sedang,Sedang
2024-10-11,bundaran hi,74.0,83.04371,-9.043709,9.043709,Sedang,Sedang
2024-10-12,bundaran hi,74.0,78.15359,-4.1535873,4.1535873,Sedang,Sedang
2024-10-13,bundaran hi,74.0,77.177986,-3.1779861,3.1779861,Sedang,Sedang
2024-10-14,bundaran hi,74.0,74.247444,-0.24744415,0.24744415,Sedang,Sedang
2024-10-15,bundaran hi,74.0,81.44723,-7.4472275,7.4472275,Sedang,Sedang
2024-10-16,bundaran hi,74.0,79.31763,-5.317627,5.317627,Sedang,Sedang
2024-10-17,bundaran hi,74.0,81.91892,-7.9189224,7.9189224,Sedang,Sedang
2024-10-18,bundaran hi,30.833334,82.17953,-51.34619,51.34619,Baik,Sedang
2024-10-19,bundaran hi,0.0,64.06787,-64.06787,64.06787,Baik,Sedang
2024-10-20,bundaran hi,74.0,46.423813,27.576187,27.576187,Sedang,Baik
2024-10-21,bundaran hi,74.0,76.248245,-2.2482452,2.2482452,Sedang,Sedang
2024-10-22,bundaran hi,43.166668,77.51239,-34.345722,34.345722,Baik,Sedang
2024-10-23,bundaran hi,0.0,66.616325,-66.616325,66.616325,Baik,Sedang
2024-10-24,bundaran hi,74.0,49.6964,24.3036,24.3036,Sedang,Baik
2024-10-25,bundaran hi,64.75,69.46741,-4.717407,4.717407,Sedang,Sedang
2024-10-26,bundaran hi,27.75,76.27194,-48.521942,48.521942,Baik,Sedang
2024-10-27,bundaran hi,55.5,51.90412,3.5958786,3.5958786,Sedang,Sedang
2024-10-28,bundaran hi,58.583332,69.88539,-11.302059,11.302059,Sedang,Sedang
2024-10-29,bundaran hi,58.583332,72.11063,-13.527294,13.527294,Sedang,Sedang
2024-10-30,bundaran hi,74.0,73.191696,0.80830383,0.80830383,Sedang,Sedang
2024-10-31,bundaran hi,74.0,78.090866,-4.090866,4.090866,Sedang,Sedang
2024-11-01,bundaran hi,82.333336,78.41405,3.9192886,3.9192886,Sedang,Sedang
2024-11-02,bundaran hi,86.708336,83.112564,3.5957718,3.5957718,Sedang,Sedang
2024-11-03,bundaran hi,72.208336,72.703476,-0.49514008,0.49514008,Sedang,Sedang
2024-11-04,bundaran hi,61.958332,73.60948,-11.65115,11.65115,Sedang,Sedang
2024-11-05,bundaran hi,63.166668,77.40277,-14.236103,14.236103,Sedang,Sedang
2024-11-06,bundaran hi,60.625,71.5849,-10.9599,10.9599,Sedang,Sedang
2024-11-07,bundaran hi,76.125,67.69413,8.43087,8.43087,Sedang,Sedang
2024-11-08,bundaran hi,85.166664,79.728874,5.43779,5.43779,Sedang,Sedang
2024-11-09,bundaran hi,94.458336,87.01898,7.439354,7.439354,Sedang,Sedang
2024-11-10,bundaran hi,74.0,87.47469,-13.474693,13.474693,Sedang,Sedang
2024-11-11,bundaran hi,74.0,68.56901,5.430992,5.430992,Sedang,Sedang
2024-11-12,bundaran hi,63.541668,68.64672,-5.105053,5.105053,Sedang,Sedang
2024-11-13,bundaran hi,69.583336,72.45887,-2.875534,2.875534,Sedang,Sedang
2024-11-14,bundaran hi,93.25,74.84711,18.402893,18.402893,Sedang,Sedang
2024-11-15,bundaran hi,103.25,87.47197,15.77803,15.77803,Tidak Sehat,Sedang
2024-11-16,bundaran hi,107.75,91.612076,16.137924,16.137924,Tidak Sehat,Sedang
2024-11-17,bundaran hi,114.625,86.842804,27.782196,27.782196,Tidak Sehat,Sedang
2024-11-18,bundaran hi,78.25,90.70363,-12.453629,12.453629,Sedang,Sedang
2024-11-19,bundaran hi,61.291668,79.64652,-18.354855,18.354855,Sedang,Sedang
2024-11-20,bundaran hi,62.25,76.048676,-13.798676,13.798676,Sedang,Sedang
2024-11-21,bundaran hi,74.0,72.10974,1.8902588,1.8902588,Sedang,Sedang
2024-11-22,bundaran hi,68.833336,74.71793,-5.884598,5.884598,Sedang,Sedang
2024-11-23,bundaran hi,51.208332,71.047264,-19.838932,19.838932,Sedang,Sedang
2024-11-24,bundaran hi,51.958332,53.302235,-1.3439026,1.3439026,Sedang,Sedang
2024-11-25,bundaran hi,42.958332,58.048016,-15.089684,15.089684,Baik,Sedang
2024-11-26,bundaran hi,53.125,47.32354,5.8014603,5.8014603,Sedang,Baik
2024-11-27,bundaran hi,9.75,64.32996,-54.579964,54.579964,Baik,Sedang
2024-11-28,bundaran hi,42.416668,47.9139,-5.4972305,5.4972305,Baik,Baik
2024-11-29,bundaran hi,37.5,46.768265,-9.268265,9.268265,Baik,Baik
2024-11-30,bundaran hi,38.666668,40.820007,-2.1533394,2.1533394,Baik,Baik
2024-12-01,bundaran hi,39.458332,51.074226,-11.615894,11.615894,Baik,Sedang
2024-12-02,bundaran hi,27.083334,38.555,-11.471666,11.471666,Baik,Baik
2024-12-03,bundaran hi,17.166666,33.538593,-16.371927,16.371927,Baik,Baik
2024-12-04,bundaran hi,74.0,34.26518,39.73482,39.73482,Sedang,Baik
2024-12-05,bundaran hi,74.0,56.67212,17.32788,17.32788,Sedang,Sedang
2024-12-06,bundaran hi,74.0,58.21857,15.781429,15.781429,Sedang,Sedang
2024-12-07,bundaran hi,74.0,60.058075,13.941925,13.941925,Sedang,Sedang
2024-12-08,bundaran hi,74.0,68.81559,5.18441,5.18441,Sedang,Sedang
2024-12-09,bundaran hi,74.0,59.53041,14.469589,14.469589,Sedang,Sedang
2024-12-10,bundaran hi,44.75,63.08242,-18.33242,18.33242,Baik,Sedang
2024-12-11,bundaran hi,10.041667,51.829453,-41.787785,41.787785,Baik,Sedang
2024-12-12,bundaran hi,30.958334,42.169846,-11.211512,11.211512,Baik,Baik
2024-12-13,bundaran hi,39.666668,40.434998,-0.7683296,0.7683296,Baik,Baik
2024-12-14,bundaran hi,38.708332,45.21125,-6.5029182,6.5029182,Baik,Baik
2024-12-15,bundaran hi,29.083334,38.423267,-9.339933,9.339933,Baik,Baik
2024-12-16,bundaran hi,31.875,35.74209,-3.8670883,3.8670883,Baik,Baik
2024-12-17,bundaran hi,32.958332,45.789284,-12.830952,12.830952,Baik,Baik
2024-12-18,bundaran hi,35.0,47.069836,-12.069836,12.069836,Baik,Baik
2024-12-19,bundaran hi,18.791666,45.225525,-26.433859,26.433859,Baik,Baik
2024-12-20,bundaran hi,35.041668,38.074615,-3.0329475,3.0329475,Baik,Baik
2024-12-21,bundaran hi,74.0,34.043648,39.956352,39.956352,Sedang,Baik
2024-12-22,bundaran hi,74.0,69.8673,4.132698,4.132698,Sedang,Sedang
2024-12-23,bundaran hi,74.0,61.309998,12.690002,12.690002,Sedang,Sedang
2024-12-24,bundaran hi,74.0,64.830826,9.169174,9.169174,Sedang,Sedang
2024-12-25,bundaran hi,74.0,64.06485,9.93515,9.93515,Sedang,Sedang
2024-12-26,bundaran hi,74.0,66.72404,7.275963,7.275963,Sedang,Sedang
2024-12-27,bundaran hi,67.875,63.953247,3.921753,3.921753,Sedang,Sedang
2024-12-28,bundaran hi,74.0,67.91315,6.086853,6.086853,Sedang,Sedang
2024-12-29,bundaran hi,74.0,72.667244,1.332756,1.332756,Sedang,Sedang
2024-12-30,bundaran hi,74.0,68.94661,5.0533905,5.0533905,Sedang,Sedang
2024-12-31,bundaran hi,48.125,62.142365,-14.0173645,14.0173645,Baik,Sedang
2024-07-21,jagakarsa,83.333336,86.08921,-2.7558746,2.7558746,Sedang,Sedang
2024-07-22,jagakarsa,80.125,77.516754,2.6082458,2.6082458,Sedang,Sedang
2024-07-23,jagakarsa,82.291664,81.73421,0.557457,0.557457,Sedang,Sedang
2024-07-24,jagakarsa,83.375,84.5698,-1.1948013,1.1948013,Sedang,Sedang
2024-07-25,jagakarsa,72.208336,85.300705,-13.092369,13.092369,Sedang,Sedang
2024-07-26,jagakarsa,76.041664,72.56853,3.473137,3.473137,Sedang,Sedang
2024-07-27,jagakarsa,87.416664,83.62575,3.7909164,3.7909164,Sedang,Sedang
2024-07-28,jagakarsa,96.25,82.97852,13.271477,13.271477,Sedang,Sedang
2024-07-29,jagakarsa,94.5,93.09939,1.4006119,1.4006119,Sedang,Sedang
2024-07-30,jagakarsa,90.791664,85.751656,5.0400085,5.0400085,Sedang,Sedang
2024-07-31,jagakarsa,100.625,95.904015,4.7209854,4.7209854,Tidak Sehat,Sedang
2024-08-01,jagakarsa,98.583336,95.53733,3.0460052,3.0460052,Sedang,Sedang
2024-08-02,jagakarsa,78.791664,91.83144,-13.03978,13.03978,Sedang,Sedang
2024-08-03,jagakarsa,62.291668,75.35457,-13.062901,13.062901,Sedang,Sedang
2024-08-04,jagakarsa,65.625,66.47247,-0.84747314,0.84747314,Sedang,Sedang
2024-08-05,jagakarsa,69.875,76.29053,-6.4155273,6.4155273,Sedang,Sedang
2024-08-06,jagakarsa,79.375,69.42707,9.947929,9.947929,Sedang,Sedang
2024-08-07,jagakarsa,88.5,81.71597,6.784027,6.784027,Sedang,Sedang
2024-08-08,jagakarsa,106.791664,86.29257,20.499092,20.499092,Tidak Sehat,Sedang
2024-08-09,jagakarsa,89.333336,95.92105,-6.587715,6.587715,Sedang,Sedang
2024-08-10,jagakarsa,83.375,75.031296,8.343704,8.343704,Sedang,Sedang
2024-08-11,jagakarsa,80.166664,83.19556,-3.0288925,3.0288925,Sedang,Sedang
2024-08-12,jagakarsa,74.125,78.92707,-4.8020706,4.8020706,Sedang,Sedang
2024-08-13,jagakarsa,90.458336,79.55084,10.907494,10.907494,Sedang,Sedang
2024-08-14,jagakarsa,94.25,86.86553,7.384468,7.384468,Sedang,Sedang
2024-08-15,jagakarsa,96.708336,94.38028,2.3280563,2.3280563,Sedang,Sedang
2024-08-16,jagakarsa,91.833336,96.734604,-4.901268,4.901268,Sedang,Sedang
2024-08-17,jagakarsa,103.0,90.92058,12.079422,12.079422,Tidak Sehat,Sedang
2024-08-18,jagakarsa,100.833336,93.98156,6.851776,6.851776,Tidak Sehat,Sedang
2024-08-19,jagakarsa,90.25,94.15003,-3.900032,3.900032,Sedang,Sedang
2024-08-20,jagakarsa,98.333336,88.72236,9.610977,9.610977,Sedang,Sedang
2024-08-21,jagakarsa,103.5,99.04076,4.459244,4.459244,Tidak Sehat,Sedang
2024-08-22,jagakarsa,93.208336,98.531105,-5.322769,5.322769,Sedang,Sedang
2024-08-23,jagakarsa,86.375,86.883575,-0.50857544,0.50857544,Sedang,Sedang
2024-08-24,jagakarsa,92.791664,86.87151,5.9201508,5.9201508,Sedang,Sedang
2024-08-25,jagakarsa,87.166664,93.675385,-6.5087204,6.5087204,Sedang,Sedang
2024-08-26,jagakarsa,86.291664,79.304665,6.9869995,6.9869995,Sedang,Sedang
2024-08-27,jagakarsa,99.625,88.417015,11.207985,11.207985,Sedang,Sedang
2024-08-28,jagakarsa,82.0,94.85193,-12.851929,12.851929,Sedang,Sedang
2024-08-29,jagakarsa,89.708336,86.43289,3.275444,3.275444,Sedang,Sedang
2024-08-30,jagakarsa,85.75,91.689575,-5.939575,5.939575,Sedang,Sedang
2024-08-31,jagakarsa,72.833336,86.9017,-14.068367,14.068367,Sedang,Sedang
2024-09-01,jagakarsa,78.666664,72.226006,6.4406586,6.4406586,Sedang,Sedang
2024-09-02,jagakarsa,81.625,80.381035,1.2439651,1.2439651,Sedang,Sedang
2024-09-03,jagakarsa,75.875,78.6246,-2.7496033,2.7496033,Sedang,Sedang
2024-09-04,jagakarsa,71.291664,80.597084,-9.30542,9.30542,Sedang,Sedang
2024-09-05,jagakarsa,67.0,72.631836,-5.631836,5.631836,Sedang,Sedang
2024-09-06,jagakarsa,69.416664,75.15781,-5.7411423,5.7411423,Sedang,Sedang
2024-09-07,jagakarsa,73.083336,70.27389,2.8094482,2.8094482,Sedang,Sedang
2024-09-08,jagakarsa,70.416664,68.36727,2.0493927,2.0493927,Sedang,Sedang
2024-09-09,jagakarsa,60.916668,63.067505,-2.150837,2.150837,Sedang,Sedang
2024-09-10,jagakarsa,52.416668,62.920406,-10.503738,10.503738,Sedang,Sedang
2024-09-11,jagakarsa,0.0,70.10909,-70.10909,70.10909,Baik,Sedang
2024-09-12,jagakarsa,66.375,58.467068,7.9079323,7.9079323,Sedang,Sedang
2024-09-13,jagakarsa,71.75,81.358864,-9.608864,9.608864,Sedang,Sedang
2024-09-14,jagakarsa,71.916664,72.40576,-0.4890976,0.4890976,Sedang,Sedang
2024-09-15,jagakarsa,71.416664,75.96662,-4.5499573,4.5499573,Sedang,Sedang
2024-09-16,jagakarsa,82.333336,70.56839,11.764946,11.764946,Sedang,Sedang
2024-09-17,jagakarsa,77.291664,79.18696,-1.8952942,1.8952942,Sedang,Sedang
2024-09-18,jagakarsa,68.291664,76.825195,-8.533531,8.533531,Sedang,Sedang
2024-09-19,jagakarsa,73.0,76.63106,-3.6310577,3.6310577,Sedang,Sedang
2024-09-20,jagakarsa,77.833336,79.43372,-1.6003876,1.6003876,Sedang,Sedang
2024-09-21,jagakarsa,85.333336,77.80718,7.5261536,7.5261536,Sedang,Sedang
2024-09-22,jagakarsa,73.0,86.34028,-13.340279,13.340279,Sedang,Sedang
2024-09-23,jagakarsa,81.0,72.01939,8.980614,8.980614,Sedang,Sedang
2024-09-24,jagakarsa,76.791664,78.005486,-1.2138214,1.2138214,Sedang,Sedang
2024-09-25,jagakarsa,79.333336,78.76417,0.5691681,0.5691681,Sedang,Sedang
2024-09-26,jagakarsa,64.541664,74.6697,-10.1280365,10.1280365,Sedang,Sedang
2024-09-27,jagakarsa,65.833336,70.47249,-4.6391525,4.6391525,Sedang,Sedang
2024-09-28,jagakarsa,78.583336,68.31613,10.267204,10.267204,Sedang,Sedang
2024-09-29,jagakarsa,73.0,71.73798,1.2620163,1.2620163,Sedang,Sedang
2024-09-30,jagakarsa,70.041664,69.19031,0.8513565,0.8513565,Sedang,Sedang
2024-10-01,jagakarsa,86.25,68.99421,17.25579,17.25579,Sedang,Sedang
2024-10-02,jagakarsa,86.291664,79.91698,6.374687,6.374687,Sedang,Sedang
2024-10-03,jagakarsa,80.208336,82.23062,-2.0222855,2.0222855,Sedang,Sedang
2024-10-04,jagakarsa,75.083336,82.07078,-6.987442,6.987442,Sedang,Sedang
2024-10-05,jagakarsa,69.875,75.719124,-5.844124,5.844124,Sedang,Sedang
2024-10-06,jagakarsa,70.875,74.19075,-3.3157501,3.3157501,Sedang,Sedang
2024-10-07,jagakarsa,109.583336,69.44812,40.135216,40.135216,Tidak Sehat,Sedang
2024-10-08,jagakarsa,75.791664,87.81506,-12.023399,12.023399,Sedang,Sedang
2024-10-09,jagakarsa,77.125,73.92551,3.1994934,3.1994934,Sedang,Sedang
2024-10-10,jagakarsa,73.5,78.85884,-5.358841,5.358841,Sedang,Sedang
2024-10-11,jagakarsa,73.0,76.97643,-3.9764328,3.9764328,Sedang,Sedang
2024-10-12,jagakarsa,73.0,72.34417,0.6558304,0.6558304,Sedang,Sedang
2024-10-13,jagakarsa,73.0,71.60357,1.396431,1.396431,Sedang,Sedang
2024-10-14,jagakarsa,73.0,64.78117,8.218826,8.218826,Sedang,Sedang
2024-10-15,jagakarsa,73.0,76.05824,-3.0582428,3.0582428,Sedang,Sedang
2024-10-16,jagakarsa,73.0,75.40417,-2.4041672,2.4041672,Sedang,Sedang
2024-10-17,jagakarsa,73.0,75.61238,-2.612381,2.612381,Sedang,Sedang
2024-10-18,jagakarsa,69.666664,76.687996,-7.021332,7.021332,Sedang,Sedang
2024-10-19,jagakarsa,89.541664,74.32018,15.221481,15.221481,Sedang,Sedang
2024-10-20,jagakarsa,73.0,89.37839,-16.378387,16.378387,Sedang,Sedang
2024-10-21,jagakarsa,73.0,64.019394,8.980606,8.980606,Sedang,Sedang
2024-10-22,jagakarsa,73.041664,77.48575,-4.444084,4.444084,Sedang,Sedang
2024-10-23,jagakarsa,71.291664,72.558235,-1.266571,1.266571,Sedang,Sedang
2024-10-24,jagakarsa,73.0,73.80482,-0.8048172,0.8048172,Sedang,Sedang
2024-10-25,jagakarsa,71.75,70.15087,1.5991287,1.5991287,Sedang,Sedang
2024-10-26,jagakarsa,67.5,74.259384,-6.759384,6.759384,Sedang,Sedang
2024-10-27,jagakarsa,73.416664,64.46885,8.947815,8.947815,Sedang,Sedang
2024-10-28,jagakarsa,74.083336,69.83064,4.252693,4.252693,Sedang,Sedang
2024-10-29,jagakarsa,74.458336,72.76591,1.6924286,1.6924286,Sedang,Sedang
2024-10-30,jagakarsa,73.0,73.9618,-0.9617996,0.9617996,Sedang,Sedang
2024-10-31,jagakarsa,73.0,74.95913,-1.9591293,1.9591293,Sedang,Sedang
2024-11-01,jagakarsa,75.958336,73.29271,2.6656265,2.6656265,Sedang,Sedang
2024-11-02,jagakarsa,82.333336,75.896935,6.4364014,6.4364014,Sedang,Sedang
2024-11-03,jagakarsa,68.0,67.18324,0.8167572,0.8167572,Sedang,Sedang
2024-11-04,jagakarsa,59.5,69.559074,-10.059074,10.059074,Sedang,Sedang
2024-11-05,jagakarsa,70.583336,72.14807,-1.5647354,1.5647354,Sedang,Sedang
2024-11-06,jagakarsa,58.25,72.11825,-13.868248,13.868248,Sedang,Sedang
2024-11-07,jagakarsa,68.125,67.450035,0.6749649,0.6749649,Sedang,Sedang
2024-11-08,jagakarsa,83.375,73.59481,9.7801895,9.7801895,Sedang,Sedang
2024-11-09,jagakarsa,79.0,82.399765,-3.399765,3.399765,Sedang,Sedang
2024-11-10,jagakarsa,73.0,74.26043,-1.2604294,1.2604294,Sedang,Sedang
2024-11-11,jagakarsa,73.0,62.14745,10.8525505,10.8525505,Sedang,Sedang
2024-11-12,jagakarsa,63.083332,59.894745,3.1885872,3.1885872,Sedang,Sedang
2024-11-13,jagakarsa,70.333336,70.02372,0.3096161,0.3096161,Sedang,Sedang
2024-11-14,jagakarsa,97.625,71.09559,26.529411,26.529411,Sedang,Sedang
2024-11-15,jagakarsa,101.083336,83.78522,17.298119,17.298119,Tidak Sehat,Sedang
2024-11-16,jagakarsa,88.75,87.712524,1.0374756,1.0374756,Sedang,Sedang
2024-11-17,jagakarsa,87.708336,81.6776,6.030739,6.030739,Sedang,Sedang
2024-11-18,jagakarsa,63.708332,83.00365,-19.295315,19.295315,Sedang,Sedang
2024-11-19,jagakarsa,57.083332,74.293144,-17.209812,17.209812,Sedang,Sedang
2024-11-20,jagakarsa,52.5,72.0614,-19.561401,19.561401,Sedang,Sedang
2024-11-21,jagakarsa,73.0,68.736946,4.263054,4.263054,Sedang,Sedang
2024-11-22,jagakarsa,71.5,73.29079,-1.7907867,1.7907867,Sedang,Sedang
2024-11-23,jagakarsa,62.708332,71.54216,-8.833828,8.833828,Sedang,Sedang
2024-11-24,jagakarsa,56.375,56.004185,0.37081528,0.37081528,Sedang,Sedang
2024-11-25,jagakarsa,52.0,64.541885,-12.541885,12.541885,Sedang,Sedang
2024-11-26,jagakarsa,59.0,56.410576,2.5894241,2.5894241,Sedang,Sedang
2024-11-27,jagakarsa,63.416668,70.83371,-7.417042,7.417042,Sedang,Sedang
2024-11-28,jagakarsa,7.375,69.19122,-61.816223,61.816223,Baik,Sedang
2024-11-29,jagakarsa,37.083332,50.951706,-13.868374,13.868374,Baik,Sedang
2024-11-30,jagakarsa,65.416664,46.602333,18.814331,18.814331,Sedang,Baik
2024-12-01,jagakarsa,66.583336,71.99003,-5.4066925,5.4066925,Sedang,Sedang
2024-12-02,jagakarsa,51.708332,51.960403,-0.25207138,0.25207138,Sedang,Sedang
2024-12-03,jagakarsa,32.083332,48.659977,-16.576645,16.576645,Baik,Baik
2024-12-04,jagakarsa,73.0,48.544327,24.455673,24.455673,Sedang,Baik
2024-12-05,jagakarsa,73.0,60.841045,12.158955,12.158955,Sedang,Sedang
2024-12-06,jagakarsa,73.0,60.061714,12.938286,12.938286,Sedang,Sedang
2024-12-07,jagakarsa,73.0,65.471275,7.5287247,7.5287247,Sedang,Sedang
2024-12-08,jagakarsa,73.0,71.33284,1.66716,1.66716,Sedang,Sedang
2024-12-09,jagakarsa,73.0,57.183617,15.816383,15.816383,Sedang,Sedang
2024-12-10,jagakarsa,59.833332,58.70404,1.1292915,1.1292915,Sedang,Sedang
2024-12-11,jagakarsa,15.041667,57.48553,-42.443863,42.443863,Baik,Sedang
2024-12-12,jagakarsa,35.125,51.1716,-16.0466,16.0466,Baik,Sedang
