tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-09-11,bundaran hi,61.666668,81.569244,-19.902576,19.902576,Sedang,Sedang
2024-09-12,bundaran hi,80.541664,80.90357,-0.36190796,0.36190796,Sedang,Sedang
2024-09-13,bundaran hi,77.958336,87.08487,-9.1265335,9.1265335,Sedang,Sedang
2024-09-14,bundaran hi,83.458336,86.8446,-3.386261,3.386261,Sedang,Sedang
2024-09-15,bundaran hi,85.708336,89.79925,-4.090912,4.090912,Sedang,Sedang
2024-09-16,bundaran hi,85.041664,88.32347,-3.281807,3.281807,Sedang,Sedang
2024-09-17,bundaran hi,79.833336,87.63453,-7.801193,7.801193,Sedang,Sedang
2024-09-18,bundaran hi,75.875,87.19232,-11.317322,11.317322,Sedang,Sedang
2024-09-19,bundaran hi,74.0,86.99321,-12.99321,12.99321,Sedang,Sedang
2024-09-20,bundaran hi,81.208336,85.64071,-4.432373,4.432373,Sedang,Sedang
2024-09-21,bundaran hi,90.416664,84.59021,5.826454,5.826454,Sedang,Sedang
2024-09-22,bundaran hi,74.0,88.37421,-14.374207,14.374207,Sedang,Sedang
2024-09-23,bundaran hi,83.958336,80.32232,3.6360168,3.6360168,Sedang,Sedang
2024-09-24,bundaran hi,76.75,83.09475,-6.3447495,6.3447495,Sedang,Sedang
2024-09-25,bundaran hi,85.0,82.08488,2.915123,2.915123,Sedang,Sedang
2024-09-26,bundaran hi,72.708336,80.35298,-7.6446457,7.6446457,Sedang,Sedang
2024-09-27,bundaran hi,72.0,77.296165,-5.2961655,5.2961655,Sedang,Sedang
2024-09-28,bundaran hi,81.708336,75.89536,5.812973,5.812973,Sedang,Sedang
2024-09-29,bundaran hi,74.0,76.47181,-2.4718094,2.4718094,Sedang,Sedang
2024-09-30,bundaran hi,72.708336,78.32709,-5.6187515,5.6187515,Sedang,Sedang
2024-10-01,bundaran hi,86.125,80.67197,5.4530334,5.4530334,Sedang,Sedang
2024-10-02,bundaran hi,87.625,89.35556,-1.7305603,1.7305603,Sedang,Sedang
2024-10-03,bundaran hi,69.791664,93.14515,-23.353485,23.353485,Sedang,Sedang
2024-10-04,bundaran hi,84.416664,87.21696,-2.800293,2.800293,Sedang,Sedang
2024-10-05,bundaran hi,79.625,85.94756,-6.322563,6.322563,Sedang,Sedang
2024-10-06,bundaran hi,75.625,88.913574,-13.288574,13.288574,Sedang,Sedang
2024-10-07,bundaran hi,101.916664,81.55436,20.362305,20.362305,Tidak Sehat,Sedang
2024-10-08,bundaran hi,81.708336,84.38077,-2.672432,2.672432,Sedang,Sedang
2024-10-09,bundaran hi,75.375,88.6739,-13.298897,13.298897,Sedang,Sedang
2024-10-10,bundaran hi,74.166664,88.12223,-13.955566,13.955566,Sedang,Sedang
2024-10-11,bundaran hi,74.0,87.31978,-13.319778,13.319778,Sedang,Sedang
2024-10-12,bundaran hi,74.0,81.59961,-7.5996094,7.5996094,Sedang,Sedang
2024-10-13,bundaran hi,74.0,79.03829,-5.038292,5.038292,Sedang,Sedang
2024-10-14,bundaran hi,74.0,72.25079,1.7492065,1.7492065,Sedang,Sedang
2024-10-15,bundaran hi,74.0,85.36072,-11.360718,11.360718,Sedang,Sedang
2024-10-16,bundaran hi,74.0,87.285126,-13.285126,13.285126,Sedang,Sedang
2024-10-17,bundaran hi,74.0,91.717354,-17.717354,17.717354,Sedang,Sedang
2024-10-18,bundaran hi,30.833334,90.857666,-60.02433,60.02433,Baik,Sedang
2024-10-19,bundaran hi,0.0,78.63287,-78.63287,78.63287,Baik,Sedang
2024-10-20,bundaran hi,74.0,68.20491,5.7950897,5.7950897,Sedang,Sedang
2024-10-21,bundaran hi,74.0,71.47662,2.5233765,2.5233765,Sedang,Sedang
2024-10-22,bundaran hi,43.166668,86.03894,-42.872272,42.872272,Baik,Sedang
2024-10-23,bundaran hi,0.0,80.10463,-80.10463,80.10463,Baik,Sedang
2024-10-24,bundaran hi,74.0,72.48661,1.5133896,1.5133896,Sedang,Sedang
2024-10-25,bundaran hi,64.75,77.22107,-12.471069,12.471069,Sedang,Sedang
2024-10-26,bundaran hi,27.75,78.743034,-50.993034,50.993034,Baik,Sedang
2024-10-27,bundaran hi,55.5,66.26647,-10.766472,10.766472,Sedang,Sedang
2024-10-28,bundaran hi,58.583332,73.43882,-14.855488,14.855488,Sedang,Sedang
2024-10-29,bundaran hi,58.583332,81.671524,-23.088192,23.088192,Sedang,Sedang
2024-10-30,bundaran hi,74.0,83.15466,-9.154663,9.154663,Sedang,Sedang
2024-10-31,bundaran hi,74.0,86.72534,-12.725342,12.725342,Sedang,Sedang
2024-11-01,bundaran hi,82.333336,85.71314,-3.3798065,3.3798065,Sedang,Sedang
2024-11-02,bundaran hi,86.708336,85.84815,0.8601837,0.8601837,Sedang,Sedang
2024-11-03,bundaran hi,72.208336,77.77593,-5.5675964,5.5675964,Sedang,Sedang
2024-11-04,bundaran hi,61.958332,76.31249,-14.35416,14.35416,Sedang,Sedang
2024-11-05,bundaran hi,63.166668,81.10823,-17.941563,17.941563,Sedang,Sedang
2024-11-06,bundaran hi,60.625,79.12322,-18.498222,18.498222,Sedang,Sedang
2024-11-07,bundaran hi,76.125,77.851105,-1.7261047,1.7261047,Sedang,Sedang
2024-11-08,bundaran hi,85.166664,82.46286,2.703804,2.703804,Sedang,Sedang
2024-11-09,bundaran hi,94.458336,89.037476,5.4208603,5.4208603,Sedang,Sedang
2024-11-10,bundaran hi,74.0,89.59163,-15.591629,15.591629,Sedang,Sedang
2024-11-11,bundaran hi,74.0,73.82792,0.172081,0.172081,Sedang,Sedang
2024-11-12,bundaran hi,63.541668,71.75154,-8.209873,8.209873,Sedang,Sedang
2024-11-13,bundaran hi,69.583336,74.29949,-4.716156,4.716156,Sedang,Sedang
2024-11-14,bundaran hi,93.25,77.093346,16.156654,16.156654,Sedang,Sedang
2024-11-15,bundaran hi,103.25,86.04936,17.200638,17.200638,Tidak Sehat,Sedang
2024-11-16,bundaran hi,107.75,91.60181,16.148193,16.148193,Tidak Sehat,Sedang
2024-11-17,bundaran hi,114.625,88.34083,26.284172,26.284172,Tidak Sehat,Sedang
2024-11-18,bundaran hi,78.25,89.56029,-11.310287,11.310287,Sedang,Sedang
2024-11-19,bundaran hi,61.291668,79.119995,-17.828327,17.828327,Sedang,Sedang
2024-11-20,bundaran hi,62.25,76.21754,-13.967537,13.967537,Sedang,Sedang
2024-11-21,bundaran hi,74.0,74.81733,-0.8173294,0.8173294,Sedang,Sedang
2024-11-22,bundaran hi,68.833336,76.49246,-7.6591263,7.6591263,Sedang,Sedang
2024-11-23,bundaran hi,51.208332,74.86279,-23.65446,23.65446,Sedang,Sedang
2024-11-24,bundaran hi,51.958332,64.79779,-12.839458,12.839458,Sedang,Sedang
2024-11-25,bundaran hi,42.958332,64.63018,-21.671848,21.671848,Baik,Sedang
2024-11-26,bundaran hi,53.125,60.834934,-7.709934,7.709934,Sedang,Sedang
2024-11-27,bundaran hi,9.75,68.35537,-58.60537,58.60537,Baik,Sedang
2024-11-28,bundaran hi,42.416668,60.01717,-17.600502,17.600502,Baik,Sedang
2024-11-29,bundaran hi,37.5,54.46029,-16.960289,16.960289,Baik,Sedang
2024-11-30,bundaran hi,38.666668,45.99363,-7.3269615,7.3269615,Baik,Baik
2024-12-01,bundaran hi,39.458332,51.89937,-12.441036,12.441036,Baik,Sedang
2024-12-02,bundaran hi,27.083334,37.213924,-10.13059,10.13059,Baik,Baik
2024-12-03,bundaran hi,17.166666,38.859524,-21.692858,21.692858,Baik,Baik
2024-12-04,bundaran hi,74.0,38.183136,35.816864,35.816864,Sedang,Baik
2024-12-05,bundaran hi,74.0,59.406776,14.593224,14.593224,Sedang,Sedang
2024-12-06,bundaran hi,74.0,57.74975,16.250252,16.250252,Sedang,Sedang
2024-12-07,bundaran hi,74.0,60.059967,13.940033,13.940033,Sedang,Sedang
2024-12-08,bundaran hi,74.0,69.04146,4.958542,4.958542,Sedang,Sedang
2024-12-09,bundaran hi,74.0,55.22169,18.778309,18.778309,Sedang,Sedang
2024-12-10,bundaran hi,44.75,62.613605,-17.863605,17.863605,Baik,Sedang
2024-12-11,bundaran hi,10.041667,49.724808,-39.68314,39.68314,Baik,Baik
2024-12-12,bundaran hi,30.958334,44.05494,-13.096605,13.096605,Baik,Baik
2024-12-13,bundaran hi,39.666668,40.55236,-0.8856926,0.8856926,Baik,Baik
2024-12-14,bundaran hi,38.708332,45.853592,-7.14526,7.14526,Baik,Baik
2024-12-15,bundaran hi,29.083334,39.583252,-10.499918,10.499918,Baik,Baik
2024-12-16,bundaran hi,31.875,40.470337,-8.595337,8.595337,Baik,Baik
2024-12-17,bundaran hi,32.958332,49.463203,-16.504871,16.504871,Baik,Baik
2024-12-18,bundaran hi,35.0,51.079742,-16.079742,16.079742,Baik,Sedang
2024-12-19,bundaran hi,18.791666,48.058765,-29.2671,29.2671,Baik,Baik
2024-12-20,bundaran hi,35.041668,42.441204,-7.399536,7.399536,Baik,Baik
2024-12-21,bundaran hi,74.0,40.69748,33.30252,33.30252,Sedang,Baik
2024-12-22,bundaran hi,74.0,68.27898,5.7210236,5.7210236,Sedang,Sedang
2024-12-23,bundaran hi,74.0,60.55376,13.446239,13.446239,Sedang,Sedang
2024-12-24,bundaran hi,74.0,64.66582,9.334183,9.334183,Sedang,Sedang
2024-12-25,bundaran hi,74.0,61.074863,12.925137,12.925137,Sedang,Sedang
2024-12-26,bundaran hi,74.0,62.212475,11.787525,11.787525,Sedang,Sedang
2024-12-27,bundaran hi,67.875,57.673077,10.201923,10.201923,Sedang,Sedang
2024-12-28,bundaran hi,74.0,63.203136,10.796864,10.796864,Sedang,Sedang
2024-12-29,bundaran hi,74.0,68.69331,5.3066864,5.3066864,Sedang,Sedang
2024-12-30,bundaran hi,74.0,62.79675,11.203251,11.203251,Sedang,Sedang
2024-12-31,bundaran hi,48.125,54.57407,-6.44907,6.44907,Baik,Sedang
2024-07-22,jagakarsa,80.125,77.023544,3.1014557,3.1014557,Sedang,Sedang
2024-07-23,jagakarsa,82.291664,78.74219,3.5494766,3.5494766,Sedang,Sedang
2024-07-24,jagakarsa,83.375,81.80165,1.573349,1.573349,Sedang,Sedang
2024-07-25,jagakarsa,72.208336,82.87916,-10.670822,10.670822,Sedang,Sedang
2024-07-26,jagakarsa,76.041664,77.42721,-1.3855438,1.3855438,Sedang,Sedang
2024-07-27,jagakarsa,87.416664,79.941444,7.4752197,7.4752197,Sedang,Sedang
2024-07-28,jagakarsa,96.25,80.71069,15.539307,15.539307,Sedang,Sedang
2024-07-29,jagakarsa,94.5,83.86808,10.63192,10.63192,Sedang,Sedang
2024-07-30,jagakarsa,90.791664,83.604,7.187668,7.187668,Sedang,Sedang
2024-07-31,jagakarsa,100.625,88.415886,12.209114,12.209114,Tidak Sehat,Sedang
2024-08-01,jagakarsa,98.583336,90.22329,8.360046,8.360046,Sedang,Sedang
2024-08-02,jagakarsa,78.791664,88.24963,-9.45797,9.45797,Sedang,Sedang
2024-08-03,jagakarsa,62.291668,79.45223,-17.160564,17.160564,Sedang,Sedang
2024-08-04,jagakarsa,65.625,71.3825,-5.7574997,5.7574997,Sedang,Sedang
2024-08-05,jagakarsa,69.875,74.10608,-4.231079,4.231079,Sedang,Sedang
2024-08-06,jagakarsa,79.375,74.41483,4.960167,4.960167,Sedang,Sedang
2024-08-07,jagakarsa,88.5,78.33657,10.163429,10.163429,Sedang,Sedang
2024-08-08,jagakarsa,106.791664,81.840866,24.950798,24.950798,Tidak Sehat,Sedang
2024-08-09,jagakarsa,89.333336,86.81266,2.5206757,2.5206757,Sedang,Sedang
2024-08-10,jagakarsa,83.375,77.72719,5.647812,5.647812,Sedang,Sedang
2024-08-11,jagakarsa,80.166664,77.59089,2.5757751,2.5757751,Sedang,Sedang
2024-08-12,jagakarsa,74.125,76.35818,-2.2331772,2.2331772,Sedang,Sedang
2024-08-13,jagakarsa,90.458336,77.02522,13.433113,13.433113,Sedang,Sedang
2024-08-14,jagakarsa,94.25,79.92247,14.32753,14.32753,Sedang,Sedang
2024-08-15,jagakarsa,96.708336,84.216484,12.491852,12.491852,Sedang,Sedang
2024-08-16,jagakarsa,91.833336,87.09515,4.738182,4.738182,Sedang,Sedang
2024-08-17,jagakarsa,103.0,85.80472,17.195282,17.195282,Tidak Sehat,Sedang
2024-08-18,jagakarsa,100.833336,84.622665,16.21067,16.21067,Tidak Sehat,Sedang
2024-08-19,jagakarsa,90.25,84.32727,5.9227295,5.9227295,Sedang,Sedang
2024-08-20,jagakarsa,98.333336,82.67831,15.655029,15.655029,Sedang,Sedang
2024-08-21,jagakarsa,103.5,88.99253,14.507469,14.507469,Tidak Sehat,Sedang
2024-08-22,jagakarsa,93.208336,90.685394,2.5229416,2.5229416,Sedang,Sedang
2024-08-23,jagakarsa,86.375,84.447845,1.9271545,1.9271545,Sedang,Sedang
2024-08-24,jagakarsa,92.791664,82.67375,10.117912,10.117912,Sedang,Sedang
2024-08-25,jagakarsa,87.166664,84.57267,2.5939941,2.5939941,Sedang,Sedang
2024-08-26,jagakarsa,86.291664,77.59311,8.698555,8.698555,Sedang,Sedang
2024-08-27,jagakarsa,99.625,80.54439,19.080612,19.080612,Sedang,Sedang
2024-08-28,jagakarsa,82.0,87.39042,-5.390419,5.390419,Sedang,Sedang
2024-08-29,jagakarsa,89.708336,83.324936,6.3834,6.3834,Sedang,Sedang
2024-08-30,jagakarsa,85.75,84.30025,1.4497528,1.4497528,Sedang,Sedang
2024-08-31,jagakarsa,72.833336,82.93231,-10.098976,10.098976,Sedang,Sedang
2024-09-01,jagakarsa,78.666664,73.63184,5.0348206,5.0348206,Sedang,Sedang
2024-09-02,jagakarsa,81.625,74.653366,6.971634,6.971634,Sedang,Sedang
2024-09-03,jagakarsa,75.875,77.76348,-1.8884811,1.8884811,Sedang,Sedang
2024-09-04,jagakarsa,71.291664,78.5974,-7.3057327,7.3057327,Sedang,Sedang
2024-09-05,jagakarsa,67.0,77.654205,-10.654205,10.654205,Sedang,Sedang
2024-09-06,jagakarsa,69.416664,76.362076,-6.9454117,6.9454117,Sedang,Sedang
2024-09-07,jagakarsa,73.083336,74.63426,-1.5509262,1.5509262,Sedang,Sedang
2024-09-08,jagakarsa,70.416664,68.29792,2.118744,2.118744,Sedang,Sedang
2024-09-09,jagakarsa,60.916668,66.23009,-5.3134193,5.3134193,Sedang,Sedang
2024-09-10,jagakarsa,52.416668,67.76493,-15.348263,15.348263,Sedang,Sedang
2024-09-11,jagakarsa,0.0,72.23144,-72.23144,72.23144,Baik,Sedang
2024-09-12,jagakarsa,66.375,66.00637,0.36862946,0.36862946,Sedang,Sedang
2024-09-13,jagakarsa,71.75,75.16936,-3.4193573,3.4193573,Sedang,Sedang
2024-09-14,jagakarsa,71.916664,78.70027,-6.7836075,6.7836075,Sedang,Sedang
2024-09-15,jagakarsa,71.416664,79.5235,-8.106834,8.106834,Sedang,Sedang
2024-09-16,jagakarsa,82.333336,77.62337,4.7099686,4.7099686,Sedang,Sedang
2024-09-17,jagakarsa,77.291664,80.59215,-3.3004837,3.3004837,Sedang,Sedang
2024-09-18,jagakarsa,68.291664,80.87898,-12.587318,12.587318,Sedang,Sedang
2024-09-19,jagakarsa,73.0,80.39563,-7.39563,7.39563,Sedang,Sedang
2024-09-20,jagakarsa,77.833336,80.58878,-2.7554474,2.7554474,Sedang,Sedang
2024-09-21,jagakarsa,85.333336,78.87455,6.458786,6.458786,Sedang,Sedang
2024-09-22,jagakarsa,73.0,80.305305,-7.3053055,7.3053055,Sedang,Sedang
2024-09-23,jagakarsa,81.0,75.203636,5.796364,5.796364,Sedang,Sedang
2024-09-24,jagakarsa,76.791664,75.69226,1.0994034,1.0994034,Sedang,Sedang
2024-09-25,jagakarsa,79.333336,77.44665,1.8866882,1.8866882,Sedang,Sedang
2024-09-26,jagakarsa,64.541664,75.9972,-11.455536,11.455536,Sedang,Sedang
2024-09-27,jagakarsa,65.833336,75.19412,-9.360786,9.360786,Sedang,Sedang
2024-09-28,jagakarsa,78.583336,74.34804,4.235298,4.235298,Sedang,Sedang
2024-09-29,jagakarsa,73.0,73.25676,-0.25675964,0.25675964,Sedang,Sedang
2024-09-30,jagakarsa,70.041664,73.00124,-2.9595795,2.9595795,Sedang,Sedang
2024-10-01,jagakarsa,86.25,74.948296,11.301704,11.301704,Sedang,Sedang
2024-10-02,jagakarsa,86.291664,80.79471,5.496956,5.496956,Sedang,Sedang
2024-10-03,jagakarsa,80.208336,84.168076,-3.9597397,3.9597397,Sedang,Sedang
2024-10-04,jagakarsa,75.083336,83.005424,-7.9220886,7.9220886,Sedang,Sedang
2024-10-05,jagakarsa,69.875,77.93406,-8.059059,8.059059,Sedang,Sedang
2024-10-06,jagakarsa,70.875,78.67994,-7.8049393,7.8049393,Sedang,Sedang
2024-10-07,jagakarsa,109.583336,73.312454,36.27088,36.27088,Tidak Sehat,Sedang
2024-10-08,jagakarsa,75.791664,77.74418,-1.9525146,1.9525146,Sedang,Sedang
2024-10-09,jagakarsa,77.125,79.27218,-2.1471786,2.1471786,Sedang,Sedang
2024-10-10,jagakarsa,73.5,81.842995,-8.342995,8.342995,Sedang,Sedang
2024-10-11,jagakarsa,73.0,81.329735,-8.329735,8.329735,Sedang,Sedang
2024-10-12,jagakarsa,73.0,75.912315,-2.9123154,2.9123154,Sedang,Sedang
2024-10-13,jagakarsa,73.0,73.32906,-0.32906342,0.32906342,Sedang,Sedang
2024-10-14,jagakarsa,73.0,65.80383,7.196167,7.196167,Sedang,Sedang
2024-10-15,jagakarsa,73.0,76.313126,-3.3131256,3.3131256,Sedang,Sedang
2024-10-16,jagakarsa,73.0,78.82469,-5.824692,5.824692,Sedang,Sedang
2024-10-17,jagakarsa,73.0,82.10008,-9.100082,9.100082,Sedang,Sedang
2024-10-18,jagakarsa,69.666664,82.13873,-12.472069,12.472069,Sedang,Sedang
2024-10-19,jagakarsa,89.541664,80.10537,9.436295,9.436295,Sedang,Sedang
2024-10-20,jagakarsa,73.0,86.06807,-13.068069,13.068069,Sedang,Sedang
2024-10-21,jagakarsa,73.0,69.83963,3.1603699,3.1603699,Sedang,Sedang
2024-10-22,jagakarsa,73.041664,76.78378,-3.7421188,3.7421188,Sedang,Sedang
2024-10-23,jagakarsa,71.291664,77.01405,-5.722389,5.722389,Sedang,Sedang
2024-10-24,jagakarsa,73.0,78.68717,-5.687172,5.687172,Sedang,Sedang
2024-10-25,jagakarsa,71.75,74.564896,-2.8148956,2.8148956,Sedang,Sedang
2024-10-26,jagakarsa,67.5,75.764366,-8.264366,8.264366,Sedang,Sedang
2024-10-27,jagakarsa,73.416664,71.938934,1.4777298,1.4777298,Sedang,Sedang
2024-10-28,jagakarsa,74.083336,73.08784,0.99549866,0.99549866,Sedang,Sedang
2024-10-29,jagakarsa,74.458336,77.3576,-2.8992615,2.8992615,Sedang,Sedang
2024-10-30,jagakarsa,73.0,78.61159,-5.6115875,5.6115875,Sedang,Sedang
2024-10-31,jagakarsa,73.0,79.57313,-6.5731277,6.5731277,Sedang,Sedang
2024-11-01,jagakarsa,75.958336,78.57469,-2.616356,2.616356,Sedang,Sedang
2024-11-02,jagakarsa,82.333336,77.827194,4.5061417,4.5061417,Sedang,Sedang
2024-11-03,jagakarsa,68.0,68.943855,-0.9438553,0.9438553,Sedang,Sedang
2024-11-04,jagakarsa,59.5,70.81433,-11.314331,11.314331,Sedang,Sedang
2024-11-05,jagakarsa,70.583336,72.61884,-2.0355072,2.0355072,Sedang,Sedang
2024-11-06,jagakarsa,58.25,72.50304,-14.2530365,14.2530365,Sedang,Sedang
2024-11-07,jagakarsa,68.125,71.5852,-3.4601974,3.4601974,Sedang,Sedang
2024-11-08,jagakarsa,83.375,74.77997,8.595032,8.595032,Sedang,Sedang
2024-11-09,jagakarsa,79.0,81.848694,-2.8486938,2.8486938,Sedang,Sedang
2024-11-10,jagakarsa,73.0,77.96764,-4.9676437,4.9676437,Sedang,Sedang
2024-11-11,jagakarsa,73.0,70.314064,2.685936,2.685936,Sedang,Sedang
2024-11-12,jagakarsa,63.083332,67.76984,-4.6865044,4.6865044,Sedang,Sedang
2024-11-13,jagakarsa,70.333336,69.7069,0.6264343,0.6264343,Sedang,Sedang
2024-11-14,jagakarsa,97.625,71.901405,25.723595,25.723595,Sedang,Sedang
2024-11-15,jagakarsa,101.083336,80.479546,20.60379,20.60379,Tidak Sehat,Sedang
2024-11-16,jagakarsa,88.75,84.48886,4.261139,4.261139,Sedang,Sedang
2024-11-17,jagakarsa,87.708336,82.7207,4.9876328,4.9876328,Sedang,Sedang
2024-11-18,jagakarsa,63.708332,81.10858,-17.40025,17.40025,Sedang,Sedang
2024-11-19,jagakarsa,57.083332,73.877045,-16.793713,16.793713,Sedang,Sedang
2024-11-20,jagakarsa,52.5,71.60701,-19.10701,19.10701,Sedang,Sedang
2024-11-21,jagakarsa,73.0,69.52613,3.4738693,3.4738693,Sedang,Sedang
2024-11-22,jagakarsa,71.5,71.77281,-0.2728119,0.2728119,Sedang,Sedang
2024-11-23,jagakarsa,62.708332,70.47929,-7.770954,7.770954,Sedang,Sedang
2024-11-24,jagakarsa,56.375,63.473152,-7.098152,7.098152,Sedang,Sedang
2024-11-25,jagakarsa,52.0,65.58722,-13.587219,13.587219,Sedang,Sedang
2024-11-26,jagakarsa,59.0,62.596664,-3.5966644,3.5966644,Sedang,Sedang
2024-11-27,jagakarsa,63.416668,68.66339,-5.246723,5.246723,Sedang,Sedang
2024-11-28,jagakarsa,7.375,68.81198,-61.43698,61.43698,Baik,Sedang
2024-11-29,jagakarsa,37.083332,59.704597,-22.621265,22.621265,Baik,Sedang
2024-11-30,jagakarsa,65.416664,53.743427,11.673237,11.673237,Sedang,Sedang
2024-12-01,jagakarsa,66.583336,69.548355,-2.9650192,2.9650192,Sedang,Sedang
2024-12-02,jagakarsa,51.708332,52.679344,-0.9710121,0.9710121,Sedang,Sedang
2024-12-03,jagakarsa,32.083332,50.66137,-18.578037,18.578037,Baik,Sedang
2024-12-04,jagakarsa,73.0,50.04187,22.95813,22.95813,Sedang,Sedang
2024-12-05,jagakarsa,73.0,59.78434,13.21566,13.21566,Sedang,Sedang
2024-12-06,jagakarsa,73.0,59.727966,13.272034,13.272034,Sedang,Sedang
2024-12-07,jagakarsa,73.0,65.10056,7.899437,7.899437,Sedang,Sedang
2024-12-08,jagakarsa,73.0,77.16691,-4.1669083,4.1669083,Sedang,Sedang
2024-12-09,jagakarsa,73.0,56.004814,16.995186,16.995186,Sedang,Sedang
2024-12-10,jagakarsa,59.833332,59.80797,0.025363922,0.025363922,Sedang,Sedang
2024-12-11,jagakarsa,15.041667,53.09188,-38.050213,38.050213,Baik,Sedang
2024-12-12,jagakarsa,35.125,48.904102,-13.779102,13.779102,Baik,Baik
2024-12-13,jagakarsa,46.25,46.369026,-0.119026184,0.119026184,Baik,Baik
2024-12-14,jagakarsa,45.541668,53.074722,-7.5330544,7.5330544,Baik,Sedang
